,Unnamed: 0.71,Unnamed: 0.70,Unnamed: 0.69,Unnamed: 0.68,Unnamed: 0.67,Unnamed: 0.66,Unnamed: 0.65,Unnamed: 0.64,Unnamed: 0.63,Unnamed: 0.62,Unnamed: 0.61,Unnamed: 0.60,Unnamed: 0.59,Unnamed: 0.58,Unnamed: 0.57,Unnamed: 0.56,Unnamed: 0.55,Unnamed: 0.54,Unnamed: 0.53,Unnamed: 0.52,Unnamed: 0.51,Unnamed: 0.50,Unnamed: 0.49,Unnamed: 0.48,Unnamed: 0.47,Unnamed: 0.46,Unnamed: 0.45,Unnamed: 0.44,Unnamed: 0.43,Unnamed: 0.42,Unnamed: 0.41,Unnamed: 0.40,Unnamed: 0.39,Unnamed: 0.38,Unnamed: 0.37,Unnamed: 0.36,Unnamed: 0.35,Unnamed: 0.34,Unnamed: 0.33,Unnamed: 0.32,Unnamed: 0.31,Unnamed: 0.30,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Doc_Name,Time,Rating,Norm,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,Dr. Kabir Oberoi,0,4.2,0,"10:00 - 11:30 AM, 5:00 - 7:00 PM",,,"10 - 11:30 AM, 5 - 7 PM",,,"10 - 11:30 AM, 5 - 7 PM"
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,Dr. Tanisha Banerjee,0,4.1,0,,,,,,2:30 - 5:30 PM,2:30 - 5:30 PM
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,Dr. Priyanka Sharma,0,5.0,0,9:30 - 10:30 AM,,10:30 AM - 12 PM,,,,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,Dr. Anitha Bharadwaj,0,4.0,0,"9:30 AM - 12:30 PM, 2:00 - 7:00 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM"
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,Dr. Jhanvi Jain,0,4.5,0,,,1:30 - 4:30 PM,,1:30 - 4:30 PM,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,Dr. Neil Gogte,0,4.3,0,4:30 - 8:00 PM,4:30 - 8:00 PM,,,,4:30 - 8:00 PM,
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,Dr. Vikas Oberoi,0,3.9,0,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,Dr. Dilip Shanghvi,0,4.6,0,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,Dr. Krish Desai,0,4.5,0,"10:00 - 11:30 AM, 5:00 - 7:00 PM",,,"10 - 11:30 AM, 5 - 7 PM",,,"10 - 11:30 AM, 5 - 7 PM"
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,Dr. Mira Nair,0,4.2,0,,,,,,2:30 - 5:30 PM,2:30 - 5:30 PM
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,Dr. Divya Patel,0,4.1,0,9:30 - 10:30 AM,,10:30 AM - 12 PM,,,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,Dr. Pavan,0,5.0,0,"9:30 AM - 12:30 PM, 2:00 - 7:00 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM"
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,Dr. Priya Sharma,0,4.0,0,,,1:30 - 4:30 PM,,1:30 - 4:30 PM,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Dr. Devendra Rana,0,4.5,0,4:30 - 8:00 PM,4:30 - 8:00 PM,,,,4:30 - 8:00 PM,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,Dr. Aarav Singhania,0,4.3,0,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,Dr. Zoya Singh,296,3.9,0,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,Dr. Arun Bharat Ram,0,4.6,0,"10:00 - 11:30 AM, 5:00 - 7:00 PM",,,"10 - 11:30 AM, 5 - 7 PM",,,"10 - 11:30 AM, 5 - 7 PM"
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,Dr. Andrew Malik,0,4.5,0,,,,,,2:30 - 5:30 PM,2:30 - 5:30 PM
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,Dr. Aarush Joshi,0,4.2,0,9:30 - 10:30 AM,,10:30 AM - 12 PM,,,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,Dr. Mohan Kapoor,0,4.1,0,"9:30 AM - 12:30 PM, 2:00 - 7:00 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM"
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,Dr. Saatvik Chowdhry,0,5.0,0,,,1:30 - 4:30 PM,,1:30 - 4:30 PM,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,Dr.  Omkar Sehti,0,4.0,0,4:30 - 8:00 PM,4:30 - 8:00 PM,,,,4:30 - 8:00 PM,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,Dr. Adithya Gupta,0,4.5,0,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,Dr. Rajesh Kumar,0,4.3,0,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,Dr. Natarajan,0,3.9,0,"10:00 - 11:30 AM,5:00 - 7:00 PM",,,"10 - 11:30 AM, 5 - 7 PM",,,"10 - 11:30 AM, 5 - 7 PM"
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,Dr. Deepa Ganu,0,4.6,0,,,,,,2:30 - 5:30 PM,2:30 - 5:30 PM
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,Dr. Niraj Ahuja,0,4.5,0,9:30 - 10:30 AM,,10:30 AM - 12 PM,,,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,Dr. Murali Divi,0,4.2,0,"9:30 AM - 12:30 PM,2:00 - 7:00 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM"
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,Dr. Narayana Murthy,0,4.1,0,,,1:30 - 4:30 PM,,1:30 - 4:30 PM,,
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,Dr. Shreya Saxena,0,5.0,0,4:30 - 8:00 PM,4:30 - 8:00 PM,,,,4:30 - 8:00 PM,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,Dr. Kriti Malhotra,0,4.0,0,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,Dr. Devi Shetty,0,4.5,0,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,Dr. Rajesh Patel,0,4.3,0,"10:00 - 11:30 AM,5:00 - 7:00 PM",,,"10 - 11:30 AM, 5 - 7 PM",,,"10 - 11:30 AM, 5 - 7 PM"
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,Dr. Ekansh Varma,0,3.9,0,,,,,,2:30 - 5:30 PM,2:30 - 5:30 PM
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,Dr. Pranav Desai,0,4.6,0,9:30 - 10:30 AM,,10:30 AM - 12 PM,,,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,Dr. Ishita Iyer,231,4.5,0,"9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM","9:30 AM - 12:30 PM, 2 - 7 PM"
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,Dr. Madhukar Parekh,0,4.2,0,,,1:30 - 4:30 PM,,1:30 - 4:30 PM,,
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,Dr. Kamal Nayan,0,4.1,0,4:30 - 8:00 PM,4:30 - 8:00 PM,,,,4:30 - 8:00 PM,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,Dr. Ramdev Baba,20,4.5,0,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,9:30 - 10:30 AM,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,Dr. Ojas Deshpande,19,4.2,0,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM,,4:30 - 7:30 PM
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,Dr. Kiran Kumar,0,4.1,0,"10 - 11:30 AM,5:00 - 7:00 PM",,,"10 - 11:30 AM, 5 - 7 PM",,,"10 - 11:30 AM, 5 - 7 PM"
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,Dr. Preetam Gongula,0,5.0,0,,,,,,2:30 - 5:30 PM,2:30 - 5:30 PM
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,Dr. Shashidhar,0,4.0,0,9:30 - 10:30 AM,,10:30 AM - 12 PM,,,,
